Akira,Critical,0c8d5f2b94ca60616d0db69f31cf4a651ae816e44ef6f807851601c1a4e52d10
Akira,Critical,0d700ca5f6cc093de4abba9410480ee7a8870d5e8fe86c9ce103eec3872f225f
Akira,Critical,0df446a893ef448ee4ef32494f6cdf9b04a4f202583794f75a7a7a9ec25d41cb
Akira,Critical,02b49fd8781580e1f25034c9ca89d7989729f6ca898579f434cc6122247b7c06
Akira,Critical,9ca333b2e88ab35f608e447b0e3b821a6e04c4b0c76545177890fb16adcab163
Akira,Critical,865930cd680f5196672ec552ee19693a9e2868709b0cdb71674ded1f04c85922
Akira,Critical,232ad46f353db7bca9d03e88e0c25981447839b221bea99c35f66819f1e17e77
Akira,Critical,1b6af2fbbc636180dd7bae825486ccc45e42aefbb304d5f83fafca4d637c13cc
Akira,Critical,78ffecf887f745fbb0bf9a1fff8b5ad288c7fa0d86989edfa928a40da12e9a33
Akira,Critical,f1b02c1a8b83d1c3be8009577b0c95e71f99b87a1491023357e4ecb9109b2e26
Akira,Critical,00fd368983e0825b36e03a014e1bd5f622fb880bf17082f89785b829fe2d0d80
Akira,Critical,a3410e5e4003361ccd1f4417ab7b36e1faed98abd248f85a21f4f74007c8ba0e
Akira,Critical,714d9a3237e9275cc0bea621859f8b231ef5cda07d06a47ec55e4923c5b93431
Akira,Critical,3b4137e8916fe1148f16a545b6e0f9465e824e9faab4aaa36079287147501f79
Akira,Critical,40c8a17d9be0bb25617a8359ef0c5d3b4b29bff740d6c383f9c57d14a0914445
Akira,Critical,5de0c6446c89362e5e65a0d97f038a114d14876b983d7d6381f354dc7f91440c
Akira,Critical,7f402be9620fc7353d340c4d53217ec519b30f2cd94580a37f0fc536d9c690a4
Akira,Critical,84a815dc2911e4585d3c969bf240c13825560f3bcb389d77cb52e0d7fca044df
Akira,Critical,2a345c05cade5c2d0783e79a4632c858331270d3ff27f6f60472b3245884c5b5
Akira,Critical,745142a857f0b03a12b54d34e46ff6a00ba0b304af5c3d61cb7d8f4d9c7810ad
Akira,Critical,c974d8c6a1ce2eb12f0eca40e8782dea046d707f04ad65aae98af3c1b4ca6ce6
Akira,Critical,12ac468ca39874cfcd3e75239aa3d7e10fad6d0546515b2aa28e92c2c01ad715
Akira,Critical,5114c107d1a4052ca31139995029e4f40e732379dbc3c10383534ee2beb9a1e3
Akira,Critical,4b7779b386a7efee91f70008f7d7f773e9b787a374c8c974fd450ce3cb642398
Akira,Critical,f7010e50cc72851a99f686370ac0b5bf75c81cc00e809b4e7937a8d6e60114db
Akira,Critical,dd6ff9119440ce8f91c15946c52faf7fb62494cb5fd9b1736bd03b8f55f15118
Akira,Critical,149a736ef944f0bd8510cda9d1347fd6026230e040526382fdd9856a28d0a589
Akira,Critical,339c41d27e2bf615ead99fb205aa60c9cbb034154e4ae78c1fedf592ed8cfea7
Akira,Critical,71b2f16e2dd93eec47e0c0d0c1b51a0bda61fe73190019f497932bea635437ac
Akira,Critical,868b634bddaa6ee0ddb2af98ec0c82747cd5ed607fc867b563ca773603583c02
Akira,Critical,efbb8a4b6d879fb0d28f6b480436010fe91ab2b4ecf416640ef54650c2fdfc60
Akira,Critical,aacc05b288ec2b28333456d5038fe71ff2da5913ae46854552d20a68526e981c
Akira,Critical,0ab9e88f2135f7fbd439435f0ff4da887bbfb1cae67ccc8209aac22e75e3486f
Akira,Critical,45bd312829efc1028cdf0777871ddd69dd4ef18b2ee2b1f08a94b71d8a667626
Akira,Critical,7454191be1a95519697a68bdce4a90fec5aadcfe0871d8537135e2af5de8de8c
Akira,Critical,2c66c43a2c2cad9349a519d262bb50ce97ec09ad5543db4cba4ef59bbac1a5fc
Akira,Critical,51f81938d16384ea7c86f92515bc4a1714791b628e008b61ff974d684a63603f
Akira,Critical,4c130dfce360a886073880a8d77aedc11684baaf368da7841b1af19080c73190
Akira,Critical,32caaeb1487f1370b282d459630ba852691a3b2e2d93a318494c36781d5dee4a
Akira,Critical,124851e0082f9d38942824a0a349c8391fa2d1717eacffbd58e48ac6673d680f
Akira,Critical,a3dd850d5c543003baaa5422ef084adff7e3b1691a11eed8c91235ba12be13bc
Akira,Critical,68fe419e4826b697016a1318f6689492cc0274531c4b82fed32dbc542b15a867
Akira,Critical,34c843387845479329052ec7a71f6445c7530b6fee2eabb458da2338d1af41e4
Akira,Critical,5c6cce76a28898a242265b4eb3a3b14558dfb9a67319cfe0ac0bd175addb5b9a
Akira,Critical,bfdb075aa514cb43b711bab06e775c081671863bc89c8e84763864e0aa35dd2c
Akira,Critical,a2b8123e81638843b3de9601a9b80067d74da5f003070d906d33d09481362622
Akira,Critical,369336e9f7b6e5d68a34ca420ba8a2076b8c232d9fff3f52c340fa664fc6b5e2
Akira,Critical,7142bff8d40f56b9e2e8eaf2d626d54ef6533e6d2f29242ecc90c98aef1a6955
Akira,Critical,3d6c1fdfc04383ddb9a9028fa7181b017978a0d4f910fdfcb3905ed6b4f33418
Akira,Critical,337d21f964091417f22f35aee35e31d94fc3f35179c36c0304eef6e4ae983292
Akira,Critical,5de1061457e759e022fbc9bb02e8726a49d3ed9663fc8a77d83462c69c96aea8
Akira,Critical,aff2e319a47193ab195e2aa116747c2a5aa4bb4d8cc4c915e0c6bda12481881f
Akira,Critical,c6ede98801eb47fd2390c23064fb0b8a78c17a222926d2f6ba0d7ea8c622ded2
Akira,Critical,35b94bc0a7ea6e2aedbd06411947cb1e6bd439244fc51fa6165b82cd42188613
Akira,Critical,d131cb0aa9ff7a152b506d53fbc066743e97aa7c6592b5de534f0b174fc819fc
Akira,Critical,28c3a34af034859aee859e0429c95ad35c55e0aa2b2ffbc48f39e8c3e26c7be0
Akira,Critical,92834241ae642d8d3baf8401d6340b603e540c99ce4e5375b6e1ae30fc627974
Akira,Critical,2290f0f8462d389fd52307411c126fbc682e5db1b6a122da1b2ae1fb1f914359
Akira,Critical,7f4a4a2093163e8946b5649b91c942d414779bec4551613cd35a812d6c9359f5
Akira,Critical,3da380b7816c9f1c3fbf9d63aeeb02cd939ca68d3062b0f35b660b7b75b81028
Akira,Critical,ef9d89e9f4371ea86b4f744a3abae761b7e7bcc715239ab3c4c0f4d317a77bb0
Akira,Critical,43226a19b0f84ddc353eff49aba8a0791d5d12b74d984adfdc24cf7f0d73d25a
Akira,Critical,71029bcf2c1708dd53473885e244bf37daba6543e13bdf1925a7d5c2ee683a37
Akira,Critical,f0c1268ae4f6b942bd9af389c0c0f2e78e6dd163c3a1f41b83ce6e1005f3a404
Akira,Critical,86517343326a99a6c89ee5a1895b43b338214ef945de817c22a2cf37f127c4b4
Akira,Critical,4f0b6ccf09a4c8e05aaf945bd23f2ef1d02f936682cfe6d42e3f1c4c5d8c60e2
Akira,Critical,ae455890e2123a9d011e47065828b0a03c08fd66570fab9d0340d2f5d5eb40c3
Akira,Critical,0fe572e7aad25a38ba9ee9b4600ddc02641e29061de250c525d6828f70326005
Akira,Critical,fd84c9c09358e721173725d0a1eeae08cd0c6d74b2f44646552adc4b19883e90
Akira,Critical,5cddd87ae2b853a6e6eb0ad62cb14c9005c488a12eabb663a58bf7a413c7e6dc
Akira,Critical,b6e7b72176815257a1684e9ecdb22766d3a07747edaae45d655320ba0ee7940d
Akira,Critical,b8ed237d1cfef4f1cefaeb06219be94b8fbb8cf404369b4f3734deeccb3e1079
Akira,Critical,118a61b23ecb66658d42836ac9b8c78ffd2e5b994e2dcc53a4c7ca4291a4cfad
Akira,Critical,e7a44ea5adc366e7600623e7ff433d57cf3ba0bfac8171899497fec6c8a28acc
Akira,Critical,bd3a93a17a89ea67e9bd08df7aa5feeeca18dd7c1e01687d293d649539416e18
Akira,Critical,4f16317dba9b983bf494892dcd227c0795f3809303e3b2787bf0a2193a318e0c
Akira,Critical,722360b213bc17885dcd6894a07d9a8be342b240d7d41e0490e50964f63aa239
Akira,Critical,bcae978c17bcddc0bf6419ae978e3471197801c36f73cff2fc88cecbe3d88d1a
Akira,Critical,f12e00c1f9ee0e3ad6389f1f74bf4acc7c91a54948a4637b037357108f81133c
Akira,Critical,a0cf7860499118926c61f08dc2e6b8701b90f16cf3887aebf79111e6ac2763c6
Akira,Critical,acfe720d95e1adfedc4869e89930644cbd17635c121b43698bf66ff1d14e5746
Akira,Critical,db39502dde5980ff3f36c39fe540b49053d1baf46a393bc0f05fc9b0ccf47951
Akira,Critical,db9060c4be0fb23d59a7059512c08dd11182e0c47c0d429b2d91af763ca4d28a
Akira,Critical,30430bcfeee8141ba1dba3983c9a8d89f3c1acf5b8efd0d97f23d4a122c0787a
Akira,Critical,198dfcbc76525d6b18a504fbb45d715876dddb9c7a70e2857cfc8a9cd41b3308
Akira,Critical,e3f059eff2a2fd62f9161663ff2d39580d56aba17d85e8f16908381bb84d0842
Akira,Critical,86b421d47957716217c6aa646402f2a85fb7b1cc2eb988e22102d5a2b2af38d4
Akira,Critical,dd6846820cc36b396809f63b3dc9ffb90be3b9e270f77c2fbeda0b04870a1a1d
Akira,Critical,718d6f185fdc2d9fd206914c2b05f85e3c50b53c705071c09cebdf44cff34768
Akira,Critical,b9c1e8700e39c6768be9d6bcb092cd6abe80d4244fc437566b58721cdc7d61ff
Akira,Critical,20c8003ce867f220f35d70424592dd33c5ad53d5d3a6e7845394375bda6f3c19
Akira,Critical,0358e06e72e92d95dbaff4f113018f6bf6fd0fb064108adc349b80d016b207eb
Akira,Critical,39e8cc7d47b69341908afda35046dbcccf118271918e69c4012dd35923b55c9f
Akira,Critical,a091fb15074d114bcc16a3575c6053535356c3e8576e50e147b7cf3876d33267
Akira,Critical,c4a2ab36c207f3e437ea3c7b424c18521d3ada91ef771a3d04fbd2db99f18857
Akira,Critical,f25b7f11e9f34ee5d91b3e07ba22925022e8b8b05c3ddf6672ae86e5144481cf
Akira,Critical,74fbb7885ee486028fe2723f95911474b771f361b2b40ddb77c46f252059c696
Akira,Critical,a5806174261004a0b8b5c0be808a77e5f25b867a4c522813035c2b0dc05d90a2
Akira,Critical,3720cafdd914d70d5fccf8d61593a66b5bdc400432e687c92e66eb3b5e8a9d9e
Akira,Critical,f11b60b273e2606e91832edbb014ad229563f5c537ddab11dba80018c11364dd
Akira,Critical,e10cae894e8873c72ae9e5f3590e2f78f6cc2dcfe01e1a5039c8b6532bfab5f8
Akira,Critical,d07b379369e9faea0fed406b9b37652b2fc6453044ab17c1e2189cf61640ab90
Akira,Critical,ccda8247360a85b6c076527e438a995757b6cdf5530f38e125915d31291c00d5
Akira,Critical,a6d68214bf78c925b6fe6ab277589bc28c338e7253625925a674f380f3a52102
Akira,Critical,120715377727531a56f32225e196b1536618d224662fa0b3ba6c52dba80f3b29
Akira,Critical,566ef5484da0a93c87dd0cb0a950a7cff4ab013175289cd5fccf9dd7ea430739
Akira,Critical,88da2b1cee373d5f11949c1ade22af0badf16591a871978a9e02f70480e547b2
Akira,Critical,87b4020bcd3fad1f5711e6801ca269ef5852256eeaf350f4dde2dc46c576262d
Akira,Critical,78d75669390e4177597faf9271ce3ad3a16a3652e145913dbfa9a5951972fcb0
Akira,Critical,58e685695afc3a85d2632777a2b54967dc53d6a6fa1b7e2c110b2023b561bfe9
Akira,Critical,43b0ac119ff957bb209d86ec206ea1ec3c51dd87bebf7b4a649c7e6c7f3756e7
Akira,Critical,2d931f6867e7049b450c8ab36e1f8e6a51f0ee95fc2253d0759e3e3b118fe1d1
Akira,Critical,1ec34305e593c27bb95d538d45b6a17433e71fa1c1877ce78bf2dbda6839f218
Akira,Critical,0c662d28268514fabc7129fd14d6e3e9d7df29261a861bcf8aab1f318bb8e7d0
Akira,Critical,aaa7799edfd86b52438a9e0d71f8069cbcbe1988036b95888fcdc553e729b7b9
Akira,Critical,2e2ad6392e75d5a5155498c2a76cb373d17ca3ad4ba57c6d33c623fca5e29342
Akira,Critical,2c7aeac07ce7f03b74952e0e243bd52f2bfa60fadc92dd71a6a1fee2d14cdd77
Akira,Critical,988776358d0e45a4907dc1f4906a916f1b3595a31fa44d8e04e563a32557eb42
Akira,Critical,43c5a487329f5d6b4a6d02e2f8ef62744b850312c5cb87c0a414f3830767be72
Akira,Critical,8e9a33809b9062c5033928f82e8adacbef6cd7b40e73da9fcf13ec2493b4544c
AvosLocker,Critical,0d094770db65ec637489116e1510ee787a48d6d130aad26ae40f7dbca6fe7182
AvosLocker,Critical,ec955f589f25d0d28e55964a1aa79c27492026982994cd4ca1faf7e8a78db4bc
AvosLocker,Critical,5324de7cceaedc764c93700b3914d811a1a21bbd7dbcff63e8eb7d990eac3a8e
AvosLocker,Critical,bff12a83b1fc2e0ad0000ad9b68abc8eada559bb1094caaf5b9f52887df23705
AvosLocker,Critical,0b1f19ba8740b10ed017671aab023228756a6864fb008bf23f3c606189bdcd98
AvosLocker,Critical,0f22ae8e435cfeb4e527199c9083e7093c79892656eff686d55909e8528493db
AvosLocker,Critical,5d6e4bd7bd7239fab20e043fb292974497297af89759b1b0d48d7d006e5e96fa
AvosLocker,Critical,f8e99bbacc62b0f72aa12f5f92e35607fa0382a881fe4a4b9476fc6b87a03c78
AvosLocker,Critical,e9a7b43acdddc3d2101995a2e2072381449054a7d8d381e6dc6ed64153c9c96a
AvosLocker,Critical,cdca6936b880ab4559d3d96101e38f0cf58b87d07b0c7bf708d078c2bf209460
AvosLocker,Critical,d7112a1e1c68c366c05bbede9dbe782bb434231f84e5a72a724cc8345d8d9d13
AvosLocker,Critical,10ab76cd6d6b50d26fde5fe54e8d80fceeb744de8dbafddff470939fac6a98c4
AvosLocker,Critical,7c935dcd672c4854495f41008120288e8e1c144089f1f06a23bd0a0f52a544b1
AvosLocker,Critical,0cd7b6ea8857ce827180342a1c955e79c3336a6cf2000244e5cfd4279c5fc1b6
AvosLocker,Critical,f810deb1ba171cea5b595c6d3f816127fb182833f7a08a98de93226d4f6a336f
AvosLocker,Critical,c0a42741eef72991d9d0ee8b6c0531fc19151457a8b59bdcf7b6373d1fe56e02
AvosLocker,Critical,84d94c032543e8797a514323b0b8fd8bd69b4183f17351628b13d1464093af2d
AvosLocker,Critical,6cc510a772d7718c95216eb56a84a96201241b264755f28875e685f06e95e1a2
AvosLocker,Critical,718810b8eeb682fc70df602d952c0c83e028c5a5bfa44c506756980caf2edebb
AvosLocker,Critical,bd88d415032eb24091c352fc0732b31116f44a78d9333037bd7608289608d3cd
AvosLocker,Critical,fb544e1f74ce02937c3a3657be8d125d5953996115f65697b7d39e237020706f
AvosLocker,Critical,43b7a60c0ef8b4af001f45a0c57410b7374b1d75a6811e0dfc86e4d60f503856
Axlocker,Low,ad0c0b6b81da28344e8444989150b63dc8b21fc88bd0b56fb5b3f7ff233ea810
AXLocker,Low,c8e3c547e22ae37f9eeb37a1efd28de2bae0bfae67ce3798da9592f8579d433c
AXLocker,Low,d9793c24290599662adc4c9cba98a192207d9c5a18360f3a642bd9c07ef70d57
AXLocker,Low,9e95fcf79fac246ebb5ded254449126b7dd9ab7c26bc3238814eafb1b61ffd7a
AXLocker,Low,0225a30270e5361e410453d4fb0501eb759612f6048ad43591b559d835720224
AXLocker,Low,d51297c4525a9ce3127500059de3596417d031916eb9a52b737a62fb159f61e0
Babuk,Critical,79a67070f0fbff66cb39f3dadd3e3565b1b1b98ed9e079562aabd90d10ad75ac
Babuk,Critical,596896cccc33940457c3b7067409a69279c5fadd8a442f72d01f9cfd53ac777c
Babuk,Critical,624391da604c4f5a032783234edc2f22338150656d90179a910e1e45cbfaf566
Babuk,Critical,d792ec4dc1e5fca5dac1f612d86168f36b701e44ea4d13f4cc79b308644f3724
Babuk,Critical,542d67073cbc5c7ce38ebcd31809591f54e000d901048c9e11870faa98cbf67d
Babuk,Critical,09175b12be9491968e6d9f8878a634156075da518a31f416956fbd0c50fa36d0
Babuk,Critical,db28d5d2a0e2b0320748a4f68156463642ab59671a3c8f7266c23fdffe186ac1
Babuk,Critical,a8df7571e871d22f13ba3eb376eddd1f73ce241d24caa878494e1805219b342a
Babuk,Critical,30a8cf3e6863030c762b468bf48d679f3dd053a80793770443938fa18de89617
Babuk,Critical,f0ec54b9dc2e64c214e92b521933cee172283ff5c942cf84fae4ec5b03abab55
Babuk,Critical,5874159ac61ab0349f29c8336c6d31d27c4df181318942ace320f4a6c6d24abe
Babuk,Critical,dc90560d7198bf824b65ba2cfbe403d84d38113f41a1aa2f37f8d827fd9e0ceb
Babuk,Critical,dd5f751faed9a681dc66611ed67efb0f651837e80a0b7492051e1674d418b08c
Babuk,Critical,bed5049fe66cfdbde47b6d4530a1512341752e6190e50ddf902121a9d9461f6b
Babuk,Critical,113c3c3aeafbc59615cc23cd47b0cb1f22145ed6d7bfeca283c3fdf4d8076881
Babuk,Critical,53bf41beef030d39bf962e0a267544cc6fc7f67954e14d6bdf3de7738f3e6e9f
Babuk,Critical,a1145bfafd1fe4ab5db7d03836af4289d0622bf596f30a50320accb02e337157
Babuk,Critical,6891ccff8e2a1c8fcbc89d7e34b7ce715b22df23ab4a157389d1bea76cfc13d8
Babuk,Critical,decc924c5d9724166e627622abfe52636a28c89253307aa88966c70b77a3e1a6
Babuk,Critical,031971b9ccb57c1a7cf25bbd58533a6b1b1e760b2f080cb2be5e2522c0d90053
Babuk,Critical,a72cd6dcf20df1725db00b53e95a35cc02490a974845b2f0e45db94d85eb69ff
Babuk,Critical,01d4ced698c9826e5879e235a74bab2b794e85df04b3c693345ef1925a20aeb9
Babuk,Critical,01c647838c374e91e8f9fe967fd25235d72264414bb0d5b82c4fbd4151a9717f
Babuk,Critical,87b9b910d5d5a053e3b39989cc6fd51601abdaea207a26c765f21f43a4cd4dcb
Babuk,Critical,d066e2aa9b600e2f1b8515016e65bc030d48462af178c7944979d73839012ca8
Babuk,Critical,50eba374f306f9a8094b7458dd19001b4a921b8c955eb2b5c7a42f41ff45f865
Babuk,Critical,764fa73478783cf7d93bb29e519d267efc451b587a4dc6eea939760e1c9419d2
Babuk,Critical,10843ab4b6e4c9592a31a72bc5f7ccfa48fd365e6fba1b100319f40125f8da6f
Babuk,Critical,6bfaba7f6d10242872a5616340c1e6beba3b2d285d59ed79b63272ea1f2c968e
Babuk,Critical,bcb5833e9b9ff99e6d2001552ad663f511bc57af02ca6ecacb188130fd8d753f
Babuk,Critical,84b9d55a0e240587fc7d4be0d73ca623d1e1b126b963df2b5e3c71d73818c5fd
Babuk,Critical,f62f4261c914202f3445e122283178a508fa9cc0c480daddc180b5901557b2d7
Babuk,Critical,6195f07015a3408f58375cf7dd2444f3fe1a751cea0052cad9024fc55e8aa320
Babuk,Critical,0a640b6cbb482a05a67cd670e60b582f9176f964ad0fa61e70a35b828e422596
Babuk,Critical,0a506b1798561b784921b7070c88fbd2e2cdef6d17a500583b1cbd03c5181999
Babuk,Critical,91bd5168b9b0026bfcc02f4a30c11f76d8663ef3ccf734afcc490098b517fa25
Babuk,Critical,88f9515a15433092c34ef33860d1f4994fed90c52bbc219493f4cee2cb2ccbfa
Babuk,Critical,4aeef1dbe94a24070d22718ef75b990fb7763598fa1d966806ae77cbff226722
Babuk,Critical,508a579ec458c954c0aa9d3411ce9e6fac8bff91ad269d4a414e192b464af2d1
Babuk,Critical,51c86805e6350412f78a21f197aa00b4c9d4484118dd0261bd03e8539109f569
Babuk,Critical,b4ecf72fa4af827c32bbc16c05597dbc1216c2fb0b9c2fdff757300e9ab20cef
Babuk,Critical,f4c2169dab08ca0aa12fe0e35a0424b6de1396b719a3eb34c3f7ce205a99dd46
Babuk,Critical,ab8eee432fa636360b3c6724fe6851e9cf8eeae1ee9da6fc576bee1cd5d7fad2
Babuk,Critical,f8cfcd21368ff8d8590000adf0b18d03aa49364a344bffeed9a8f32d5af1148f
Babuk,Critical,e08f17b42e47bf973bf866f167a49b931b99fe1b50bc820078ac2644bd8c209c
Babuk,Critical,1d5f8c4e2cb635bb5cfb001dfd0db882b9eeea700f04a6b9cb1a934667b85368
Babuk,Critical,d9d01bff3bf98b37793eb9d74e713cc340b7d9ad40d0c6437f422c41fca73364
Babuk,Critical,9f7d6949fd359dce79d3233eb80101ff706a35de5308543b0488450c19eba0f0
Babuk,Critical,393a7a313548a4edc025fb47c6c8e614ecc2b41db880ecb59f20cf238e9a864c
Babuk,Critical,00fdeee2f48cc21a5b3da49aacda35513a98d671c8309557b37a378ed57c63bd
Babuk,Critical,80c58ad933073630a37ad8d78739807b1f4b6f5f65900c59c8424b5df11c632b
Babuk,Critical,25835a890a218fd26bfd8b23696576402b5eb8a4c9af4a51529e14c4f00a9cce
Babuk,Critical,c94a81fdf688d220827320e88cc0b89af8690142abe5c602131b6659297c7d24
Babuk,Critical,1d28c4c85e241efbbe326051999b9a8e1d8eeb9a3322da5cb9a93c31c65bbb49
Babuk,Critical,341061776f03453e20f9e7eb3d91ff7b7842ec1322aab5d0dae4fba7c3d89eef
Babuk,Critical,32f8bb15e0cf8c8988ec4dfe9486291eabf401bfb919598ab850199cc4afea75
Babuk,Critical,2bf730fe355eb8301a064b1fb368abff003e59357ee8e68b473767b41f7e9bc5
Babuk,Critical,245e191bfe998ad9ef2d6b169af22f3c290e9950234f8ddd0f4a03cb3eebf761
Babuk,Critical,eb180fcc43380b15013d9fe42e658fc6f6c32cf23426ef10b89bc6548d40523b
Babuk,Critical,77c7839c7e8d4aaf52e33a2f29db8459381b5cc3b2700072305a8bae5e0762a9
Babuk,Critical,ca0d9c8e8b2ed05fcf10178e1d194f5e484892dbe59ede4ae9549d27a5c8fd75
Babuk,Critical,a52267dc795a51404cbf2a7e8e7875929783bcc62abd6b7cfd1921c938cf2756
Babuk,Critical,575c7b60f3b1dfc3cdd42e868b88df19cef81a5577254a314dc7d1da0fd64cfb
Babuk,Critical,71936bc3ee40c7ea678889d2ad5fa7eb39401752cd58988ce462f9d4048578ac
Babuk,Critical,105af5c40c65f51979308e022c25dd285db3cd20e9656caaba0e9b1fc253898b
Babuk,Critical,13ccf6c512823f7d30f14d06fd50e00bce8dd03ca331dd5c5d9fee64c340c92d
Babuk,Critical,56b7e6dd46e38a30ead82790947a425661ad893f54060381c9b76616c27d3b9f
Babuk,Critical,ae6020a06d2a95cbe91b439f4433e87d198547dec629ab0900ccfe17e729cff1
Babuk,Critical,82e560a078cd7bb4472d5af832a04c4bc8f1001bac97b1574efe9863d3f66550
Babuk,Critical,5ea6a1afc900ff3765b3838827e024e324e5180a7674fd1bf59c02425db1a745
Babuk,Critical,1f2edda243404918b78aa6123aa1fc5b18dd9506e4042c7a1547b565334527e1
Babuk,Critical,54c82ad27174fd6ed72793b1ccf9d26613eb572960e847a63538420c69d06c5b
Babuk,Critical,6d4ced2e85587e81d6a09b147ec7cccc054bc0fbb92afc39586de1b2bf57f812
Babuk,Critical,6103e26f6f9d5fd895d9c06e1f5e141ce74d8ebda999cda6a58a4393de5ed094
Babuk,Critical,a2b5ebfc52a447cde255e1ec1ac8797ad49b156ed427df8c292d6aeb4dad5523
Babuk,Critical,b4be6b8acda97f36c448365751d5c9a9e1b91f47cedfde79e1de258413c3de71
Babuk,Critical,678bfbf5d73d6cf38532e11b11dbed17668d94711e2e2ea27311dd46490201b7
